domanda,risposta_gold,risposta,rouge1,rouge2,rougeL,rougeLsum
Come posso sostenere il TOLC-I nonostante le limitazioni imposte dalla corrente emergenza sanitaria?,"È possibile sostenere il test in modalità online, direttamente da casa, il TOLC@CASA. Per poterlo sostenere è necessario in primo luogo iscriversi al sito del CISIA e scegliere una delle date disponibili. Il giorno della prova sarà necessario possedere una connessione di rete stabile, un computer + uno smartphone o tablet, e porsi in una stanza con una sola porta di accesso."," Non è possibile trovare una risposta esplicita nella context riguardo alla sostenuta del TOLC-I (Test di Lingua Cinese) durante l'emergenza sanitaria. Tuttavia, potrebbero essere disponibili informazioni su come sostenere esami online o esami di lingua straniera in generale.

Per informazioni sui corsi di lingua cinese e le opportunità di esami online, potresti visitare il sito web dell'Università di Bologna: [https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/studiare](https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/studiare).

Per ulteriori informazioni sui corsi di lingua cinese e le opportunità di esami online, potresti anche contattare il personale dell'Università di Bologna:

*   [AlmaEsami](https://almaesami.unibo.it/almaesami/welcome.htm)
*   [AlmaRegistri](https://almaregistri.unibo.it/almaregistri/welcome.htm)
*   [AlmaRM](https://almarm.unibo.it/almarm/personale/home.htm)
*   [Cedolini web](https://cedolini.unibo.it/)

Inoltre, potresti contattare il personale dell'Università di Bologna per ulteriori informazioni sui corsi di lingua cinese e le opportunità di esami online:

*   [Concilium](https://concilium.unibo.it/)
*   [Contatti](https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/contatti)

Puoi anche contattare il personale dell'Università di Bologna per ulteriori informazioni sui corsi di lingua cinese e le opportunità di esami online:

*   [Esami online - EOL](https://eol.unibo.it)
*   [IRIS - Archivio produzione scientifica](https://cris.unibo.it)
*   [Liste di distribuzione](http://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/liste-di-distribuzione-docenti-studenti)
*   [NormAteneo](http://www.normateneo.unibo.it/)",0.13058419243986255,0.0,0.07560137457044673,0.08934707903780069
Il TOLC-I può essere ripetuto per migliorare il punteggio?,"È possibile sostenere più volte il TOLC-I, con il vincolo di fare il test al massimo una volta in ciascuno dei seguenti macro-periodi: macro-periodo 1: dal 19 maggio al 30 giugno; macro-periodo 2: dal 1° luglio al 31 luglio; macro-periodo 3: dal 20 agosto al 17 settembre.", Il testo fornito non contiene informazioni su un TOLC-I (Test di Lingua di Controllo Inglese) o su eventuali possibilità di ripetere il test per migliorare il punteggio.,0.17721518987341772,0.051948051948051945,0.15189873417721517,0.15189873417721517
"Qual è la differenza tra “Ingegneria Informatica” (BO), “Informatica” (BO) e “Ingegneria e Scienze Informatiche”?","È possibile confrontare i piani didattici e il programma dei singoli esami ai seguenti indirizzi: ● Insegnamenti: piano didattico - AA 2019/2020 — Ingegneria informatica - Laurea - Bologna ● Insegnamenti: piano didattico - AA 2019/2020 — Informatica - Laurea - Bologna ● Insegnamenti: piano didattico - AA 2019/2020 — Ingegneria e scienze informatiche In estrema sintesi, si può dire che i tre corsi condividono una buona parte degli argomenti, tuttavia: ● nel corso di Ingegneria Informatica è presente un maggior numero di esami quali “Elettronica”, “Controlli Automatici”, “Elettrotecnica”, materie affini tipiche del settore dell’Ingegneria dell’Informazione, tese a fornire una formazione di area, importante per la figura dell’Ingegnere, in particolare nel contesto del territorio; sono altresì fornite le basi di analisi e fisica necessarie a tale scopo ● nel corso di Informatica è invece presente un maggior numero di esami legati all’Informatica teorica e alla modellazione formale di sistemi, come “Logica per l’Informatica” e “Informatica Teorica”. ● Il corso di Ingegneria e Scienze informatiche, invece, si concentra sugli aspetti più legati al design del software applicativo e dei sistemi informatici, pur mantenendo alta l’attenzione anche sul controllo e gestione software di sistemi hardware. Al terzo anno di corso una vasta scelta di esami opzionali consente di specializzarsi in vari ambiti, tra cui quelli dei sistemi hardware embedded e dei dispositivi mobili degli utenti, quelli inerenti l’intelligenza artificiale, quelli della progettazione e deployment di sistemi complessi fino all’ambito legato alla legislazione dei sistemi informatici."," La differenza tra ""Ingegneria Informatica"" (BO), ""Informatica"" (BO) e ""Ingegneria e Scienze Informatiche"" è che:

* ""Ingegneria Informatica"" (BO) è un corso di laurea triennale che si occupa dell'ingegneria informatica, con un'attenzione maggiore sulla progettazione e sviluppo di software e sistemi informatici.
* ""Informatica"" (BO) è un corso di laurea triennale che si occupa della progettazione, sviluppo, gestione e sicurezza dei sistemi informatici.
* ""Ingegneria e Scienze Informatiche"" è un corso di laurea magistrale che si occupa di ingegneria informatica, informatica, ingegneria del software, ingegneria delle telecomunicazioni, ingegneria del design e ingegneria del business, con un'attenzione maggiore sulla progettazione, sviluppo, gestione e sicurezza dei sistemi informatici.

In altre parole, ""Ingegneria Informatica"" e ""Informatica"" sono due corsi di laurea triennale che si occupano della progettazione, sviluppo, gestione e sicurezza dei sistemi informatici, ma ""Ingegneria e Scienze Informatiche"" è un corso di laurea magistrale che si occupa di ingegneria informatica, informatica e altre aree correlate.",0.36553524804177545,0.12598425196850394,0.21409921671018275,0.2506527415143603
Sono necessarie conoscenze pregresse di informatica?,Il corso è strutturato in modo tale da permettere anche agli studenti senza conoscenze pregresse in informatica di affrontare il percorso di studi. Il corso di “Programmazione” del primo anno parte dalle basi della programmazione. Lo stesso approccio è seguito anche per le altre materie legate alla matematica e alla fisica. Gli esami del primo anno costruiscono le conoscenze partendo dalle basi.," Sì, per partecipare alla conferenza è necessaria una conoscenza pregressa di informatica.",0.11267605633802817,0.0,0.056338028169014086,0.056338028169014086
Cosa si studia?,"ll corso forma professionisti in grado di progettare, sviluppare e gestire sistemi e applicazioni in ambito informatico, fornendo una cultura scientifica e ingegneristica di base e una conoscenza approfondita delle tecniche e metodologie di progettazione e di strumenti attuali per la realizzazione di soluzioni informatiche, che permettono l'ingresso diretto nel mondo del lavoro. Lo studente è guidato nel processo di apprendimento delle problematiche, dei modelli e dei metodi che contraddistinguono la modellazione e la progettazione dei moderni sistemi di elaborazione dell'informazione, nonché delle tecnologie più avanzate disponibili per una loro concreta applicazione. Il corso di laurea fornisce le competenze teorico-pratiche relative alle principali aree dell'informatica: tecniche di progettazione e programmazione del software, dei sistemi operativi, dei sistemi informativi, delle reti di calcolatori, delle infrastrutture web e delle architetture computazionali. A queste conoscenze di base si aggiungono poi conoscenze approfondite e professionalizzanti in specifici settori dell'informatica che possano permettergli l'ingresso diretto nel mondo del lavoro. Il raggiungimento di questi obiettivi richiede di acquisire preventivamente una cultura scientifica di base nonché un metodo di analisi e di studio scientifici che permettano, allo studente prima e al laureato poi, di costruire autonomamente nuove conoscenze al fine di adeguarsi all'evoluzione della disciplina e di utilizzare metodi innovativi e attrezzature complesse. Per dotare il laureato delle caratteristiche suddette, il corso di studi prevede: - attività formative finalizzate ad acquisire conoscenze matematiche di base, oltre a conoscenze fondamentali sulle principali aree dell'informatica (tra le quali linguaggi di programmazione, algoritmi, sistemi operativi, basi di dati e sistemi informativi); - attività progettuali e di laboratorio mirate ad acquisire la conoscenza dei metodi di programmazione; - attività per fornire conoscenze di base della lingua inglese. Il terzo anno consente di scegliere di approfondire tematiche di specifico interesse dello studente, relative a sistemi embedded, dispositivi mobili degli utenti, applicazioni di intelligenza artificiale, sistemi complessi a microcomponenti, diritto dell’informatica.", Si studia Ingegneria e Scienze Informatiche alla Università di Bologna.,0.024767801857585137,0.0,0.018575851393188854,0.018575851393188854
È possibile trovare lavoro solo con la triennale?,"Il mercato dell’informatica è da diversi anni in espansione. Le aziende, in controtendenza rispetto alla congiuntura economica, richiedono un numero di laureati superiore a quelli a disposizione. I laureati triennali che non decidono di proseguire gli studi trovano facilmente lavoro in breve tempo. Alcune informazioni statistiche sono consultabili al seguente indirizzo: https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/qualita-corso Naturalmente è giusto sottolineare che le opportunità lavorative offerte dalla laurea triennale e da quella magistrale sono differenti. Il ruolo e il profilo dei laureati richiesti è sempre più alto e non comprende solo competenze tecnologiche ma anche linguistiche, di project management e di problem solving. La laurea triennale fornisce una preparazione di base ad ampio spettro, la laurea magistrale offre un’elevata specializzazione nei principali settori applicativi dell’informatica."," Non è possibile trovare informazioni esplicite nel contesto che confermino se è possibile trovare lavoro solo con la triennale. Il contesto fornito descrive solo le app, i canali di comunicazione social e le attività del Campus di Cesena, non fornisce informazioni sui requisiti per trovare lavoro.",0.1871345029239766,0.0,0.11695906432748537,0.11695906432748537
Quali sono le opportunità per andare all’estero?,"Vi sono varie opportunità per andare all’estero. Le principali sono i bandi “Erasmus+” e il programma “Overseas”. Nel primo caso è possibile effettuare un periodo di studi in una delle università aderenti (principalmente in un paese dell’Unione Europea) o un tirocinio in una azienda in uno stato appartenente all’Unione Europea. L’Overseas permette invece un periodo di studio all’estero in alcuni dei paesi oltreoceano, tra le università che hanno aderito negli ultimi anni vi sono la University of California, l’Université de Montréal, la Kansai Gaidai University, la Universidad Nacional Autonoma de Mexico"," Le informazioni fornite non forniscono informazioni specifiche su come andare all'estero. Tuttavia, potrebbero essere disponibili opportunità di studiare all'estero attraverso programmi di scambio o di dottorato. Per ulteriori informazioni, è consigliabile contattare l'ufficio relativo allo scambio studentesco o al dottorato presso l'Università di Bologna.",0.20833333333333334,0.056338028169014086,0.1111111111111111,0.1111111111111111
Quanto bisogna studiare?,"Gli esami del piano didattico prevedono un impegno quantificato attraverso il numero di CFU (solitamente 6 o 12). Ogni credito corrisponde approssimativamente a 25 ore di studio (lezioni in aula, esercitazioni, studio autonomo). Frequentare le lezioni e studiare stando al passo con gli argomenti consente di apprendere molto più facilmente. A differenza di quanto avviene alle superiori, nessuno vi obbligherà a seguire, a studiare, quindi è importante che autonomamente gestiate al meglio il vostro tempo, iniziando a studiare fin dal primo giorno. Da noi le “verifiche” (esami) sono solo alla fine del semestre. Restare in pari al primo anno facilita molto i due anni successivi durante i quali gli insegnamenti costruiscono nuove conoscenze su quelle di base acquisite negli anni precedenti."," Per partecipare alla conferenza, bisogna studiare dal 9 al 10 settembre.",0.061068702290076333,0.0,0.04580152671755725,0.04580152671755725
C’è l’obbligo di frequenza?,"Il corso non prevede obbligo di frequenza e la presenza alle lezioni non viene in alcun modo registrata. Il materiale didattico dei diversi insegnamenti è disponibile online e accessibile anche da coloro che non frequentano le lezioni. Il corso è frequentato anche da studenti lavoratori che possono anche optare per il percorso flessibile, della durata di 6 anni, pensato proprio per loro. Bisogna comunque considerare che la frequenza agevola notevolmente l’apprendimento. La spiegazione del docente migliora la comprensione, la possibilità di chiedere chiarimenti evita la formazione di lacune. Inoltre, la maggior parte degli insegnamenti affianca alle lezioni teoriche un numero consistente di ore di laboratorio durante le quali gli argomenti visti a lezione vengono messi in pratica. Anche ai fini dell’esame, molto spesso è richiesto un elaborato che può anche essere svolto in gruppo, per sviluppare al meglio anche le capacità di lavorare in team.", Non è specificato nell'estrazione se c'è l'obbligo di frequenza per la conferenza.,0.08917197452229299,0.025806451612903226,0.07643312101910829,0.07643312101910829
"Come verranno effettuate lezioni ed esami, a causa del problema Covid-19?","L’Università di Bologna garantirà agli studenti di poter fruire regolarmente delle lezioni e di poter sostenere gli esami, adottando le procedure più adatte a minimizzare il disagio degli studenti, nel rispetto totale delle indicazioni delle diverse istituzioni governative, nazionali e locali. Già all’inizio della pandemia, l’Università di Bologna in una sola settimana si è completamente riorganizzata in modo da poter erogare le lezioni, completamente in modalità online, agli studenti a casa, effettuare esami e svolgere le sessioni di laurea in sicurezza in modalità online. Nello specifico caso del nostro Corso di Laurea, anche le lezioni “in laboratorio” sono attualmente erogate in modalità online, in forme diverse in funzione delle esigenze: in alcuni casi gli studenti installano ed usano il software necessario sui loro PC personali, seguiti dai docenti collegati online; in altri casi gli studenti si collegano da remoto ai PC fisici dei laboratori della sede di Campus e li usano, sempre seguiti in collegamento dai docenti. Attualmente l’Università si sta organizzando per poter eventualmente effettuare da settembre 2020 lezioni in modalità mista, con alcuni studenti in aula ed altri collegati da casa, su base volontaria. La situazione è ancora in divenire. Comunque, l’Università di Bologna e il nostro Corso di Laurea riusciranno a far fruire regolarmente le lezioni ai propri studenti nei modi che saranno possibili dalle regole che vigeranno, limitando il disagio degli studenti e senza ritardare la carriera degli studenti stessi."," A causa del problema Covid-19, le lezioni e gli esami saranno effettuate online.",0.07171314741035857,0.02409638554216868,0.04780876494023904,0.04780876494023904
