domanda,risposta_gold,risposta
Come posso sostenere il TOLC-I nonostante le limitazioni imposte dalla corrente emergenza sanitaria?,"È possibile sostenere il test in modalità online, direttamente da casa, il TOLC@CASA. Per poterlo sostenere è necessario in primo luogo iscriversi al sito del CISIA e scegliere una delle date disponibili. Il giorno della prova sarà necessario possedere una connessione di rete stabile, un computer + uno smartphone o tablet, e porsi in una stanza con una sola porta di accesso."," Sul sito ufficiale di Unibo, è possibile partecipare alla conferenza dal 9 al 10 settembre e seguire il corso su varie piattaforme social come LinkedIn, Facebook e Twitter. Inoltre, puoi iscriverti e seguire aggiornamenti su eventi e opportunità attraverso i link forniti. Tuttavia, le limitazioni specifiche imposte dalla corrente emergenza sanitaria non sono menzionate nel contesto fornito. Se necessario, si consiglia di verificare direttamente il sito o contattare le autorità pertinenti per informazioni aggiornate.

(Nota: non sono state fornite informazioni specifiche sulla partecipazione alla conferenza durante la pandemia, quindi non è possibile dare una risposta precisa basata sul contesto fornito.)"
Il TOLC-I può essere ripetuto per migliorare il punteggio?,"È possibile sostenere più volte il TOLC-I, con il vincolo di fare il test al massimo una volta in ciascuno dei seguenti macro-periodi: macro-periodo 1: dal 19 maggio al 30 giugno; macro-periodo 2: dal 1° luglio al 31 luglio; macro-periodo 3: dal 20 agosto al 17 settembre."," Mi dispiace, ma la dichiarazione fornita non contiene informazioni specifiche sul TOLC-I (Tornei di Olimpiadi Linguistiche e Culturali) e se può essere ripetuto per migliorare il punteggio. Sono in grado di fornire risposte solo con le informazioni disponibili nel contesto. Dato le informazioni fornite, non è possibile rispondere alla tua domanda."
"Qual è la differenza tra “Ingegneria Informatica” (BO), “Informatica” (BO) e “Ingegneria e Scienze Informatiche”?","È possibile confrontare i piani didattici e il programma dei singoli esami ai seguenti indirizzi: ● Insegnamenti: piano didattico - AA 2019/2020 — Ingegneria informatica - Laurea - Bologna ● Insegnamenti: piano didattico - AA 2019/2020 — Informatica - Laurea - Bologna ● Insegnamenti: piano didattico - AA 2019/2020 — Ingegneria e scienze informatiche In estrema sintesi, si può dire che i tre corsi condividono una buona parte degli argomenti, tuttavia: ● nel corso di Ingegneria Informatica è presente un maggior numero di esami quali “Elettronica”, “Controlli Automatici”, “Elettrotecnica”, materie affini tipiche del settore dell’Ingegneria dell’Informazione, tese a fornire una formazione di area, importante per la figura dell’Ingegnere, in particolare nel contesto del territorio; sono altresì fornite le basi di analisi e fisica necessarie a tale scopo ● nel corso di Informatica è invece presente un maggior numero di esami legati all’Informatica teorica e alla modellazione formale di sistemi, come “Logica per l’Informatica” e “Informatica Teorica”. ● Il corso di Ingegneria e Scienze informatiche, invece, si concentra sugli aspetti più legati al design del software applicativo e dei sistemi informatici, pur mantenendo alta l’attenzione anche sul controllo e gestione software di sistemi hardware. Al terzo anno di corso una vasta scelta di esami opzionali consente di specializzarsi in vari ambiti, tra cui quelli dei sistemi hardware embedded e dei dispositivi mobili degli utenti, quelli inerenti l’intelligenza artificiale, quelli della progettazione e deployment di sistemi complessi fino all’ambito legato alla legislazione dei sistemi informatici."," La dichiarazione fornita non spiega direttamente differenze tra ""Ingegneria Informatica"" (BO), ""Informatica"" (BO) e ""Ingegneria e Scienze Informatiche"". Senza ulteriori dettagli o contesto, non è possibile fornire una risposta precisa.

La risposta è: Non disponibile nel contesto fornito."
Sono necessarie conoscenze pregresse di informatica?,Il corso è strutturato in modo tale da permettere anche agli studenti senza conoscenze pregresse in informatica di affrontare il percorso di studi. Il corso di “Programmazione” del primo anno parte dalle basi della programmazione. Lo stesso approccio è seguito anche per le altre materie legate alla matematica e alla fisica. Gli esami del primo anno costruiscono le conoscenze partendo dalle basi.," La dichiarazione del contesto non fornisce informazioni specifiche sull'esigibilità di conoscenze pregresse di informatica per la partecipazione alla conferenza. Pertanto, non posso fornire una risposta basata sulle informazioni fornite.

Se hai bisogno di conferme, contatta direttamente gli organizzatori attraverso i link forniti o contatta i loro contatti."
Cosa si studia?,"ll corso forma professionisti in grado di progettare, sviluppare e gestire sistemi e applicazioni in ambito informatico, fornendo una cultura scientifica e ingegneristica di base e una conoscenza approfondita delle tecniche e metodologie di progettazione e di strumenti attuali per la realizzazione di soluzioni informatiche, che permettono l'ingresso diretto nel mondo del lavoro. Lo studente è guidato nel processo di apprendimento delle problematiche, dei modelli e dei metodi che contraddistinguono la modellazione e la progettazione dei moderni sistemi di elaborazione dell'informazione, nonché delle tecnologie più avanzate disponibili per una loro concreta applicazione. Il corso di laurea fornisce le competenze teorico-pratiche relative alle principali aree dell'informatica: tecniche di progettazione e programmazione del software, dei sistemi operativi, dei sistemi informativi, delle reti di calcolatori, delle infrastrutture web e delle architetture computazionali. A queste conoscenze di base si aggiungono poi conoscenze approfondite e professionalizzanti in specifici settori dell'informatica che possano permettergli l'ingresso diretto nel mondo del lavoro. Il raggiungimento di questi obiettivi richiede di acquisire preventivamente una cultura scientifica di base nonché un metodo di analisi e di studio scientifici che permettano, allo studente prima e al laureato poi, di costruire autonomamente nuove conoscenze al fine di adeguarsi all'evoluzione della disciplina e di utilizzare metodi innovativi e attrezzature complesse. Per dotare il laureato delle caratteristiche suddette, il corso di studi prevede: - attività formative finalizzate ad acquisire conoscenze matematiche di base, oltre a conoscenze fondamentali sulle principali aree dell'informatica (tra le quali linguaggi di programmazione, algoritmi, sistemi operativi, basi di dati e sistemi informativi); - attività progettuali e di laboratorio mirate ad acquisire la conoscenza dei metodi di programmazione; - attività per fornire conoscenze di base della lingua inglese. Il terzo anno consente di scegliere di approfondire tematiche di specifico interesse dello studente, relative a sistemi embedded, dispositivi mobili degli utenti, applicazioni di intelligenza artificiale, sistemi complessi a microcomponenti, diritto dell’informatica."," Si studiano Ingegneria e Scienze Informatiche alla Università di Bologna, come indicato nel link del corso e nelle informazioni sul sito."
È possibile trovare lavoro solo con la triennale?,"Il mercato dell’informatica è da diversi anni in espansione. Le aziende, in controtendenza rispetto alla congiuntura economica, richiedono un numero di laureati superiore a quelli a disposizione. I laureati triennali che non decidono di proseguire gli studi trovano facilmente lavoro in breve tempo. Alcune informazioni statistiche sono consultabili al seguente indirizzo: https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/qualita-corso Naturalmente è giusto sottolineare che le opportunità lavorative offerte dalla laurea triennale e da quella magistrale sono differenti. Il ruolo e il profilo dei laureati richiesti è sempre più alto e non comprende solo competenze tecnologiche ma anche linguistiche, di project management e di problem solving. La laurea triennale fornisce una preparazione di base ad ampio spettro, la laurea magistrale offre un’elevata specializzazione nei principali settori applicativi dell’informatica."," Nello contesto fornito, non è dichiarato esplicitamente che si possa trovare lavoro solo con la triennale. La maggior parte delle informazioni si concentra su app, social network, e servizi del campus, senza fare riferimento esclusivamente ai programmi di laurea o alle opportunità di lavoro. Pertanto, non è possibile fornire una risposta basata sulle informazioni fornite."
Quali sono le opportunità per andare all’estero?,"Vi sono varie opportunità per andare all’estero. Le principali sono i bandi “Erasmus+” e il programma “Overseas”. Nel primo caso è possibile effettuare un periodo di studi in una delle università aderenti (principalmente in un paese dell’Unione Europea) o un tirocinio in una azienda in uno stato appartenente all’Unione Europea. L’Overseas permette invece un periodo di studio all’estero in alcuni dei paesi oltreoceano, tra le università che hanno aderito negli ultimi anni vi sono la University of California, l’Université de Montréal, la Kansai Gaidai University, la Universidad Nacional Autonoma de Mexico"," Nel contesto fornito, non sono presenti specifiche opportunità per andare all'estero. Tuttavia, è possibile trovare informazioni rilevanti nella sezione ""Opportunità"" del sito web corsi.unibo.it, dove potrebbero essere elencate opportunità di mobilità internazionale o scambi. Per una risposta precisa, sarebbe necessario accedere direttamente al sito."
Quanto bisogna studiare?,"Gli esami del piano didattico prevedono un impegno quantificato attraverso il numero di CFU (solitamente 6 o 12). Ogni credito corrisponde approssimativamente a 25 ore di studio (lezioni in aula, esercitazioni, studio autonomo). Frequentare le lezioni e studiare stando al passo con gli argomenti consente di apprendere molto più facilmente. A differenza di quanto avviene alle superiori, nessuno vi obbligherà a seguire, a studiare, quindi è importante che autonomamente gestiate al meglio il vostro tempo, iniziando a studiare fin dal primo giorno. Da noi le “verifiche” (esami) sono solo alla fine del semestre. Restare in pari al primo anno facilita molto i due anni successivi durante i quali gli insegnamenti costruiscono nuove conoscenze su quelle di base acquisite negli anni precedenti."," Il contesto fornito non contiene specifiche statistiche o numeri riguardanti la quantità di tempo necessaria per lo studio. Pertanto, non è possibile fornire una risposta precisa a questa domanda basandosi sulle informazioni fornite. Sarebbe meglio contattare i contatti forniti o consultare le risorse di studio direttamente per conoscere le esigenze di studio specifiche.

Risposta: Nessuna informazione disponibile nel contesto fornito."
C’è l’obbligo di frequenza?,"Il corso non prevede obbligo di frequenza e la presenza alle lezioni non viene in alcun modo registrata. Il materiale didattico dei diversi insegnamenti è disponibile online e accessibile anche da coloro che non frequentano le lezioni. Il corso è frequentato anche da studenti lavoratori che possono anche optare per il percorso flessibile, della durata di 6 anni, pensato proprio per loro. Bisogna comunque considerare che la frequenza agevola notevolmente l’apprendimento. La spiegazione del docente migliora la comprensione, la possibilità di chiedere chiarimenti evita la formazione di lacune. Inoltre, la maggior parte degli insegnamenti affianca alle lezioni teoriche un numero consistente di ore di laboratorio durante le quali gli argomenti visti a lezione vengono messi in pratica. Anche ai fini dell’esame, molto spesso è richiesto un elaborato che può anche essere svolto in gruppo, per sviluppare al meglio anche le capacità di lavorare in team."," Il contesto fornito non menziona specificamente lalle lezioni o l'obbligo di frequenza. Pertanto, non è possibile fornire informazioni su questo aspetto basandosi sulle informazioni fornite.

Se hai altre domande o necessiti ulteriori dettagli, fammi sapere."
"Come verranno effettuate lezioni ed esami, a causa del problema Covid-19?","L’Università di Bologna garantirà agli studenti di poter fruire regolarmente delle lezioni e di poter sostenere gli esami, adottando le procedure più adatte a minimizzare il disagio degli studenti, nel rispetto totale delle indicazioni delle diverse istituzioni governative, nazionali e locali. Già all’inizio della pandemia, l’Università di Bologna in una sola settimana si è completamente riorganizzata in modo da poter erogare le lezioni, completamente in modalità online, agli studenti a casa, effettuare esami e svolgere le sessioni di laurea in sicurezza in modalità online. Nello specifico caso del nostro Corso di Laurea, anche le lezioni “in laboratorio” sono attualmente erogate in modalità online, in forme diverse in funzione delle esigenze: in alcuni casi gli studenti installano ed usano il software necessario sui loro PC personali, seguiti dai docenti collegati online; in altri casi gli studenti si collegano da remoto ai PC fisici dei laboratori della sede di Campus e li usano, sempre seguiti in collegamento dai docenti. Attualmente l’Università si sta organizzando per poter eventualmente effettuare da settembre 2020 lezioni in modalità mista, con alcuni studenti in aula ed altri collegati da casa, su base volontaria. La situazione è ancora in divenire. Comunque, l’Università di Bologna e il nostro Corso di Laurea riusciranno a far fruire regolarmente le lezioni ai propri studenti nei modi che saranno possibili dalle regole che vigeranno, limitando il disagio degli studenti e senza ritardare la carriera degli studenti stessi."," A causa del problema Covid-19, le lezioni e gli esami saranno svolti online, attraverso i seguenti canali:

* Esami online su eol.unibo.it
* Incarichi extraistituzionali su incarichiextraistituzionali.unibo.it
* Accesso all'archivio produzione scientifica su cris.unibo.it
* Distribuzione delle liste su www.unibo.it

Queste informazioni sono basate sul contesto fornito e sono aggiornate fino al 22 luglio 2024."
