domanda,risposta_gold,risposta
Come posso sostenere il TOLC-I nonostante le limitazioni imposte dalla corrente emergenza sanitaria?,"È possibile sostenere il test in modalità online, direttamente da casa, il TOLC@CASA. Per poterlo sostenere è necessario in primo luogo iscriversi al sito del CISIA e scegliere una delle date disponibili. Il giorno della prova sarà necessario possedere una connessione di rete stabile, un computer + uno smartphone o tablet, e porsi in una stanza con una sola porta di accesso."," Puoi sostenere il TOLC-I seguendo il percorso online di autoapprendimento assistito da tutor linguistici, pubblicato il 27 febbraio 2024. Questo percorso consente di prepararsi all'idoneità linguistica da remoto, adattandosi alle limitazioni imposte dalla situazione sanitaria attuale."
Il TOLC-I può essere ripetuto per migliorare il punteggio?,"È possibile sostenere più volte il TOLC-I, con il vincolo di fare il test al massimo una volta in ciascuno dei seguenti macro-periodi: macro-periodo 1: dal 19 maggio al 30 giugno; macro-periodo 2: dal 1° luglio al 31 luglio; macro-periodo 3: dal 20 agosto al 17 settembre."," Il contesto fornito non menziona specificamente se il TOLC-I può essere ripetuto per migliorare il punteggio. Pertanto, non è possibile fornire questa informazione basandosi sul testo dato."
"Qual è la differenza tra “Ingegneria Informatica” (BO), “Informatica” (BO) e “Ingegneria e Scienze Informatiche”?","È possibile confrontare i piani didattici e il programma dei singoli esami ai seguenti indirizzi: ● Insegnamenti: piano didattico - AA 2019/2020 — Ingegneria informatica - Laurea - Bologna ● Insegnamenti: piano didattico - AA 2019/2020 — Informatica - Laurea - Bologna ● Insegnamenti: piano didattico - AA 2019/2020 — Ingegneria e scienze informatiche In estrema sintesi, si può dire che i tre corsi condividono una buona parte degli argomenti, tuttavia: ● nel corso di Ingegneria Informatica è presente un maggior numero di esami quali “Elettronica”, “Controlli Automatici”, “Elettrotecnica”, materie affini tipiche del settore dell’Ingegneria dell’Informazione, tese a fornire una formazione di area, importante per la figura dell’Ingegnere, in particolare nel contesto del territorio; sono altresì fornite le basi di analisi e fisica necessarie a tale scopo ● nel corso di Informatica è invece presente un maggior numero di esami legati all’Informatica teorica e alla modellazione formale di sistemi, come “Logica per l’Informatica” e “Informatica Teorica”. ● Il corso di Ingegneria e Scienze informatiche, invece, si concentra sugli aspetti più legati al design del software applicativo e dei sistemi informatici, pur mantenendo alta l’attenzione anche sul controllo e gestione software di sistemi hardware. Al terzo anno di corso una vasta scelta di esami opzionali consente di specializzarsi in vari ambiti, tra cui quelli dei sistemi hardware embedded e dei dispositivi mobili degli utenti, quelli inerenti l’intelligenza artificiale, quelli della progettazione e deployment di sistemi complessi fino all’ambito legato alla legislazione dei sistemi informatici."," Il contesto fornito non offre una chiara differenza tra ""Ingegneria Informatica"" (BO), ""Informatica"" (BO) e ""Ingegneria e Scienze Informatiche"". Per fornire una risposta accurata, sarebbe necessario ulteriori informazioni o contesto."
Sono necessarie conoscenze pregresse di informatica?,Il corso è strutturato in modo tale da permettere anche agli studenti senza conoscenze pregresse in informatica di affrontare il percorso di studi. Il corso di “Programmazione” del primo anno parte dalle basi della programmazione. Lo stesso approccio è seguito anche per le altre materie legate alla matematica e alla fisica. Gli esami del primo anno costruiscono le conoscenze partendo dalle basi., Nello specifico contesto fornito non sono presenti informazioni su richieste di conoscenze pregresse di informatica per l'iscrizione o per i corsi menzionati. Per ottenere una risposta precisa sarebbe necessario avere ulteriori dettagli o documentazione aggiuntiva.
Cosa si studia?,"ll corso forma professionisti in grado di progettare, sviluppare e gestire sistemi e applicazioni in ambito informatico, fornendo una cultura scientifica e ingegneristica di base e una conoscenza approfondita delle tecniche e metodologie di progettazione e di strumenti attuali per la realizzazione di soluzioni informatiche, che permettono l'ingresso diretto nel mondo del lavoro. Lo studente è guidato nel processo di apprendimento delle problematiche, dei modelli e dei metodi che contraddistinguono la modellazione e la progettazione dei moderni sistemi di elaborazione dell'informazione, nonché delle tecnologie più avanzate disponibili per una loro concreta applicazione. Il corso di laurea fornisce le competenze teorico-pratiche relative alle principali aree dell'informatica: tecniche di progettazione e programmazione del software, dei sistemi operativi, dei sistemi informativi, delle reti di calcolatori, delle infrastrutture web e delle architetture computazionali. A queste conoscenze di base si aggiungono poi conoscenze approfondite e professionalizzanti in specifici settori dell'informatica che possano permettergli l'ingresso diretto nel mondo del lavoro. Il raggiungimento di questi obiettivi richiede di acquisire preventivamente una cultura scientifica di base nonché un metodo di analisi e di studio scientifici che permettano, allo studente prima e al laureato poi, di costruire autonomamente nuove conoscenze al fine di adeguarsi all'evoluzione della disciplina e di utilizzare metodi innovativi e attrezzature complesse. Per dotare il laureato delle caratteristiche suddette, il corso di studi prevede: - attività formative finalizzate ad acquisire conoscenze matematiche di base, oltre a conoscenze fondamentali sulle principali aree dell'informatica (tra le quali linguaggi di programmazione, algoritmi, sistemi operativi, basi di dati e sistemi informativi); - attività progettuali e di laboratorio mirate ad acquisire la conoscenza dei metodi di programmazione; - attività per fornire conoscenze di base della lingua inglese. Il terzo anno consente di scegliere di approfondire tematiche di specifico interesse dello studente, relative a sistemi embedded, dispositivi mobili degli utenti, applicazioni di intelligenza artificiale, sistemi complessi a microcomponenti, diritto dell’informatica.", Si studia Ingegneria e Scienze Informatiche
È possibile trovare lavoro solo con la triennale?,"Il mercato dell’informatica è da diversi anni in espansione. Le aziende, in controtendenza rispetto alla congiuntura economica, richiedono un numero di laureati superiore a quelli a disposizione. I laureati triennali che non decidono di proseguire gli studi trovano facilmente lavoro in breve tempo. Alcune informazioni statistiche sono consultabili al seguente indirizzo: https://corsi.unibo.it/laurea/IngegneriaScienzeInformatiche/qualita-corso Naturalmente è giusto sottolineare che le opportunità lavorative offerte dalla laurea triennale e da quella magistrale sono differenti. Il ruolo e il profilo dei laureati richiesti è sempre più alto e non comprende solo competenze tecnologiche ma anche linguistiche, di project management e di problem solving. La laurea triennale fornisce una preparazione di base ad ampio spettro, la laurea magistrale offre un’elevata specializzazione nei principali settori applicativi dell’informatica."," Non è menzionato specificamente nel contesto se è possibile trovare lavoro solo con la triennale. L'informazione fornita si concentra su agevolazioni per laureati, borse di studio per studenti internazionali e conciliazione tra studio e lavoro. Per una risposta accurata, è necessario informazioni aggiuntive."
Quali sono le opportunità per andare all’estero?,"Vi sono varie opportunità per andare all’estero. Le principali sono i bandi “Erasmus+” e il programma “Overseas”. Nel primo caso è possibile effettuare un periodo di studi in una delle università aderenti (principalmente in un paese dell’Unione Europea) o un tirocinio in una azienda in uno stato appartenente all’Unione Europea. L’Overseas permette invece un periodo di studio all’estero in alcuni dei paesi oltreoceano, tra le università che hanno aderito negli ultimi anni vi sono la University of California, l’Université de Montréal, la Kansai Gaidai University, la Universidad Nacional Autonoma de Mexico"," 1. Erasmus+ Mobilità per studio 2024/25: consulta il bando, il calendario delle scadenze e l’elenco dei posti scambio (scadenza: 8 febbraio 2024).
2. Borse di studio per preparazione o approfondimento della tesi finale all'estero: opportunità per studenti del corso in Ingegneria e Scienze Informatiche del Campus di Cesena (scadenza non specificata).
3. AI Video Contest: partecipa entro il 20 settembre 2024, con eventi virtuali e stand.
4. Bando Tesi Estero DISI Autunno 2024: scadenza per la presentazione il 26 settembre 2024.
5. Contributi per le spese sanitarie per chi studia fuori sede: nuova finestra di opportunità (data di pubblicazione non specificata).

Nota: Il numero di borse di studio assegnate (80) per studenti internazionali per il 2024/25 è menzionato nel contesto, ma non è direttamente correlato alle opportunità di andare all'estero."
Quanto bisogna studiare?,"Gli esami del piano didattico prevedono un impegno quantificato attraverso il numero di CFU (solitamente 6 o 12). Ogni credito corrisponde approssimativamente a 25 ore di studio (lezioni in aula, esercitazioni, studio autonomo). Frequentare le lezioni e studiare stando al passo con gli argomenti consente di apprendere molto più facilmente. A differenza di quanto avviene alle superiori, nessuno vi obbligherà a seguire, a studiare, quindi è importante che autonomamente gestiate al meglio il vostro tempo, iniziando a studiare fin dal primo giorno. Da noi le “verifiche” (esami) sono solo alla fine del semestre. Restare in pari al primo anno facilita molto i due anni successivi durante i quali gli insegnamenti costruiscono nuove conoscenze su quelle di base acquisite negli anni precedenti."," Il contesto fornito non specifica il numero di ore o di tempo necessario per lo studio. Pertanto, non è possibile fornire questa informazione basandosi sul testo dato."
C’è l’obbligo di frequenza?,"Il corso non prevede obbligo di frequenza e la presenza alle lezioni non viene in alcun modo registrata. Il materiale didattico dei diversi insegnamenti è disponibile online e accessibile anche da coloro che non frequentano le lezioni. Il corso è frequentato anche da studenti lavoratori che possono anche optare per il percorso flessibile, della durata di 6 anni, pensato proprio per loro. Bisogna comunque considerare che la frequenza agevola notevolmente l’apprendimento. La spiegazione del docente migliora la comprensione, la possibilità di chiedere chiarimenti evita la formazione di lacune. Inoltre, la maggior parte degli insegnamenti affianca alle lezioni teoriche un numero consistente di ore di laboratorio durante le quali gli argomenti visti a lezione vengono messi in pratica. Anche ai fini dell’esame, molto spesso è richiesto un elaborato che può anche essere svolto in gruppo, per sviluppare al meglio anche le capacità di lavorare in team."," Nello specifico contesto fornito non sono presenti informazioni sul requisito di frequenza per i corsi menzionati. Pertanto, non posso fornire una risposta basata sulle informazioni disponibili."
"Come verranno effettuate lezioni ed esami, a causa del problema Covid-19?","L’Università di Bologna garantirà agli studenti di poter fruire regolarmente delle lezioni e di poter sostenere gli esami, adottando le procedure più adatte a minimizzare il disagio degli studenti, nel rispetto totale delle indicazioni delle diverse istituzioni governative, nazionali e locali. Già all’inizio della pandemia, l’Università di Bologna in una sola settimana si è completamente riorganizzata in modo da poter erogare le lezioni, completamente in modalità online, agli studenti a casa, effettuare esami e svolgere le sessioni di laurea in sicurezza in modalità online. Nello specifico caso del nostro Corso di Laurea, anche le lezioni “in laboratorio” sono attualmente erogate in modalità online, in forme diverse in funzione delle esigenze: in alcuni casi gli studenti installano ed usano il software necessario sui loro PC personali, seguiti dai docenti collegati online; in altri casi gli studenti si collegano da remoto ai PC fisici dei laboratori della sede di Campus e li usano, sempre seguiti in collegamento dai docenti. Attualmente l’Università si sta organizzando per poter eventualmente effettuare da settembre 2020 lezioni in modalità mista, con alcuni studenti in aula ed altri collegati da casa, su base volontaria. La situazione è ancora in divenire. Comunque, l’Università di Bologna e il nostro Corso di Laurea riusciranno a far fruire regolarmente le lezioni ai propri studenti nei modi che saranno possibili dalle regole che vigeranno, limitando il disagio degli studenti e senza ritardare la carriera degli studenti stessi."," Il contesto fornito non contiene informazioni specifiche sull'effettuazione dellezioni ed esami a causa del problema Covid-19. Pertanto, non è possibile fornire una risposta basata sulle informazioni disponibili."
